Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2026-03-12 09:40:00,55160.8515625,55213.69921875,55053.44921875,55064.75,0.0,27.532375000000002,16.519425,55108.8018,55020.6982
2026-03-12 09:45:00,55067.8984375,55151.94921875,55062.1484375,55130.05078125,0.0,27.565025390625,16.539015234375,55174.154821875,55085.946740625
2026-03-12 09:50:00,55131.1484375,55135.55078125,55088.55078125,55120.3515625,0.0,27.56017578125,16.536105468749998,55164.44784375,55076.25528125
2026-03-12 09:55:00,55119.80078125,55149.55078125,55104.25,55133.6015625,0.0,27.566800781250002,16.54008046875,55177.70844375,55089.49468125
2026-03-13 03:45:00,54595.1484375,54695.75,54502.0,54528.25,0.0,27.264125,16.358475,54571.8726,54484.6274
2026-03-13 03:50:00,54529.80078125,54531.05078125,54420.6015625,54430.5,0.0,27.21525,16.32915,54474.0444,54386.9556
2026-03-13 03:55:00,54437.55078125,54537.44921875,54362.6484375,54503.8984375,0.0,27.25194921875,16.351169531249997,54547.50155625,54460.29531875
2026-03-13 04:00:00,54509.25,54543.6015625,54469.94921875,54496.80078125,0.0,27.248400390625,16.349040234375,54540.398221875,54453.203340625
2026-03-13 04:05:00,54502.44921875,54524.05078125,54446.1015625,54486.19921875,0.0,27.243099609375,16.345859765624997,54529.788178125,54442.610259375
2026-03-13 04:10:00,54489.44921875,54503.8984375,54407.3984375,54412.8515625,0.0,27.20642578125,16.323855468749997,54456.38184375,54369.32128125
2026-03-13 04:15:00,54414.1015625,54417.5,54265.75,54282.30078125,0.0,27.141150390625,16.284690234375,54325.726621875,54238.874940625
2026-03-13 04:20:00,54281.3515625,54281.8984375,54187.8515625,54231.25,0.0,27.115625,16.269375,54274.635,54187.865
2026-03-13 04:25:00,54233.05078125,54258.3515625,54133.55078125,54136.1484375,0.0,27.068074218750002,16.240844531249998,54179.45735624999,54092.83951875001
2026-03-13 04:30:00,54137.05078125,54208.44921875,54130.8984375,54205.3984375,0.0,27.10269921875,16.26161953125,54248.76275625,54162.03411875
2026-03-13 04:35:00,54206.19921875,54206.19921875,54118.80078125,54158.1484375,0.0,27.07907421875,16.24744453125,54201.47495625,54114.82191875
2026-03-13 04:40:00,54159.6015625,54191.5,54116.94921875,54148.1484375,0.0,27.07407421875,16.24444453125,54191.46695625,54104.82991875
2026-03-13 04:45:00,54154.30078125,54178.05078125,54075.30078125,54075.30078125,0.0,27.037650390625,16.222590234374998,54118.561021875,54032.040540625
2026-03-13 04:50:00,54075.19921875,54090.1015625,54013.19921875,54044.30078125,0.0,27.022150390625,16.213290234375,54087.536221874994,54001.065340625006
2026-03-13 04:55:00,54045.69921875,54118.44921875,54029.94921875,54104.69921875,0.0,27.052349609375,16.231409765625,54147.982978125,54061.415459375
2026-03-13 05:00:00,54106.6484375,54129.5,54021.1484375,54024.6484375,0.0,27.01232421875,16.20739453125,54067.86815625,53981.42871875
2026-03-13 05:05:00,54027.3984375,54066.8984375,54010.6015625,54062.3515625,0.0,27.03117578125,16.21870546875,54105.601443750005,54019.101681249995
2026-03-13 05:10:00,54065.25,54065.25,53990.05078125,54028.94921875,0.0,27.014474609375,16.208684765624998,54072.172378125,53985.726059375
2026-03-13 05:15:00,54031.30078125,54048.05078125,53963.05078125,54018.25,0.0,27.009125,16.205475,54061.4646,53975.0354
2026-03-13 05:20:00,54015.0,54178.94921875,54013.5,54136.75,0.0,27.068375,16.241024999999997,54180.059400000006,54093.440599999994
2026-03-13 05:25:00,54142.8984375,54156.69921875,54098.55078125,54155.25,0.0,27.077625,16.246575,54198.574199999995,54111.925800000005
2026-03-13 05:30:00,54157.75,54160.44921875,54085.94921875,54104.6484375,0.0,27.05232421875,16.23139453125,54147.93215625,54061.36471875
2026-03-13 05:35:00,54102.19921875,54109.1484375,54058.75,54068.3984375,0.0,27.03419921875,16.220519531249998,54111.65315625,54025.14371875
2026-03-13 05:40:00,54066.55078125,54088.1484375,54050.5,54057.3515625,0.0,27.02867578125,16.21720546875,54100.59744375,54014.10568125
2026-03-13 05:45:00,54053.1015625,54074.55078125,54014.05078125,54056.8515625,0.0,27.02842578125,16.217055468749997,54100.09704375,54013.60608125
2026-03-13 05:50:00,54054.3515625,54091.3984375,54034.05078125,54056.3515625,0.0,27.02817578125,16.21690546875,54099.596643749996,54013.106481250004
2026-03-13 05:55:00,54058.6015625,54197.69921875,54048.80078125,54197.30078125,0.0,27.098650390625,16.259190234374998,54240.658621875,54153.942940625
2026-03-13 06:00:00,54197.05078125,54252.5,54158.3515625,54225.69921875,0.0,27.112849609375,16.267709765625,54269.079778125,54182.318659375
2026-03-13 06:05:00,54227.75,54256.05078125,54183.1015625,54245.55078125,0.0,27.122775390625,16.273665234375,54288.947221875,54202.154340625
2026-03-13 06:10:00,54249.30078125,54270.19921875,54205.8515625,54234.55078125,0.0,27.117275390625,16.270365234375,54277.938421875006,54191.163140624994
2026-03-13 06:15:00,54241.19921875,54244.6015625,54179.69921875,54219.80078125,0.0,27.109900390625,16.265940234374998,54263.176621875005,54176.424940624995
2026-03-13 06:20:00,54213.55078125,54251.3984375,54189.1015625,54213.94921875,0.0,27.106974609375,16.264184765625,54257.320378125005,54170.578059374995
2026-03-13 06:25:00,54215.8984375,54217.75,54118.80078125,54126.3984375,0.0,27.06319921875,16.23791953125,54169.69955625,54083.09731875
2026-03-13 06:30:00,54125.6015625,54133.80078125,54049.6015625,54079.05078125,0.0,27.039525390625002,16.223715234375,54122.314021875,54035.787540625
2026-03-13 06:35:00,54084.55078125,54115.69921875,54065.5,54092.75,0.0,27.046375,16.227825,54136.0242,54049.4758
2026-03-13 06:40:00,54098.30078125,54103.69921875,54066.75,54079.44921875,0.0,27.039724609375,16.223834765625,54122.712778125,54036.185659375
2026-03-13 06:45:00,54084.3515625,54090.75,54040.8984375,54040.8984375,0.0,27.020449218750002,16.212269531249998,54084.13115625,53997.66571875
2026-03-13 06:50:00,54044.44921875,54044.44921875,53899.30078125,53899.3984375,0.0,26.949699218750002,16.16981953125,53942.51795625,53856.27891875
2026-03-13 06:55:00,53905.6015625,53959.6015625,53874.25,53935.1015625,0.0,26.96755078125,16.18053046875,53978.24964375,53891.95348125
2026-03-13 07:00:00,53938.75,53940.80078125,53787.44921875,53842.6484375,0.0,26.92132421875,16.15279453125,53885.722556249995,53799.574318750005
2026-03-13 07:05:00,53835.80078125,53869.69921875,53800.19921875,53823.30078125,0.0,26.911650390625,16.146990234375,53866.359421875,53780.242140625
2026-03-13 07:10:00,53819.19921875,53832.44921875,53766.5,53795.1015625,0.0,26.89755078125,16.138530468749998,53838.13764375,53752.06548125
2026-03-13 07:15:00,53794.94921875,53916.5,53780.44921875,53914.44921875,0.0,26.957224609375,16.174334765624998,53957.580778125,53871.317659375
2026-03-13 07:20:00,53914.3984375,53951.25,53870.6015625,53914.1484375,0.0,26.95707421875,16.17424453125,53957.27975625,53871.01711875
2026-03-13 07:25:00,53912.69921875,53995.25,53879.44921875,53967.80078125,0.0,26.983900390625,16.190340234375,54010.975021875,53924.626540625
2026-03-13 07:30:00,53963.94921875,53965.19921875,53901.6484375,53927.94921875,0.0,26.963974609375,16.178384765624997,53971.091578125,53884.806859375
2026-03-13 07:35:00,53928.8515625,53941.8515625,53860.19921875,53871.8984375,0.0,26.93594921875,16.16156953125,53914.99595625,53828.80091875
2026-03-13 07:40:00,53874.0,53889.5,53817.19921875,53820.80078125,0.0,26.910400390625,16.146240234375,53863.857421875,53777.744140625
2026-03-13 07:45:00,53826.1484375,53865.5,53798.19921875,53823.5,0.0,26.91175,16.14705,53866.5588,53780.4412
2026-03-13 07:50:00,53826.3984375,53856.6015625,53734.69921875,53743.6015625,0.0,26.871800781250002,16.123080468749997,53786.59644375,53700.60668125
2026-03-13 07:55:00,53749.55078125,53861.0,53737.69921875,53849.5,0.0,26.92475,16.15485,53892.5796,53806.4204
2026-03-13 08:00:00,53851.75,53880.25,53798.55078125,53799.8984375,0.0,26.89994921875,16.13996953125,53842.93835625,53756.85851875
2026-03-13 08:05:00,53803.0,53806.30078125,53719.3984375,53732.44921875,0.0,26.866224609375,16.119734765624997,53775.435178125,53689.463259375
2026-03-13 08:10:00,53735.1015625,53778.1015625,53688.05078125,53766.94921875,0.0,26.883474609375,16.130084765625,53809.962778125,53723.935659375
2026-03-13 08:15:00,53771.1015625,53788.1484375,53746.1484375,53775.94921875,0.0,26.887974609375,16.132784765624997,53818.969978125,53732.928459375
2026-03-13 08:20:00,53775.0,53789.69921875,53686.69921875,53737.69921875,0.0,26.868849609375,16.121309765625,53780.689378125,53694.709059375
2026-03-13 08:25:00,53742.75,53759.44921875,53679.80078125,53695.3984375,0.0,26.84769921875,16.10861953125,53738.35475625,53652.44211875
2026-03-13 08:30:00,53698.75,53782.44921875,53691.0,53742.1484375,0.0,26.87107421875,16.12264453125,53785.142156249996,53699.154718750004
2026-03-13 08:35:00,53745.6015625,53858.44921875,53740.6015625,53840.94921875,0.0,26.920474609375,16.152284765624998,53884.021978125,53797.876459375
2026-03-13 08:40:00,53846.69921875,53915.1015625,53819.05078125,53909.6015625,0.0,26.95480078125,16.172880468749998,53952.72924375,53866.47388125
2026-03-13 08:45:00,53913.8515625,53935.94921875,53848.3984375,53935.94921875,0.0,26.967974609375002,16.180784765625,53979.097978125,53892.800459375
2026-03-13 08:50:00,53935.8515625,54008.94921875,53924.69921875,53959.8984375,0.0,26.97994921875,16.187969531249998,54003.066356250005,53916.730518749995
2026-03-13 08:55:00,53960.94921875,54002.3515625,53929.8515625,53946.69921875,0.0,26.973349609375,16.184009765625,53989.856578125,53903.541859375
2026-03-13 09:00:00,53943.6015625,54107.0,53943.6015625,54056.8984375,0.0,27.02844921875,16.217069531249997,54100.14395625,54013.65291875
2026-03-13 09:05:00,54057.5,54070.25,53958.0,53960.3515625,0.0,26.98017578125,16.18810546875,54003.51984375,53917.18328125
2026-03-13 09:10:00,53955.1015625,54011.3984375,53953.19921875,54002.75,0.0,27.001375,16.200825,54045.9522,53959.5478
2026-03-13 09:15:00,54002.55078125,54011.6484375,53888.3515625,53919.3515625,0.0,26.959675781250002,16.17580546875,53962.48704375,53876.21608125
2026-03-13 09:20:00,53919.25,53975.5,53874.44921875,53880.3515625,0.0,26.94017578125,16.164105468749998,53923.45584375,53837.24728125
2026-03-13 09:25:00,53882.55078125,53890.25,53793.30078125,53859.1484375,0.0,26.929574218750002,16.15774453125,53902.235756250004,53816.061118749996
2026-03-13 09:30:00,53867.69921875,53904.30078125,53769.3984375,53772.3515625,0.0,26.88617578125,16.13170546875,53815.36944375,53729.33368125
2026-03-13 09:35:00,53773.8984375,53786.3515625,53732.05078125,53745.05078125,0.0,26.872525390625,16.123515234375,53788.046821874996,53702.054740625004
2026-03-13 09:40:00,53753.75,53799.3515625,53730.44921875,53781.30078125,0.0,26.890650390625,16.134390234374997,53824.325821875,53738.275740625
2026-03-13 09:45:00,53780.19921875,53788.1484375,53744.6015625,53769.55078125,0.0,26.884775390625002,16.130865234374998,53812.566421874995,53726.535140625005
2026-03-13 09:50:00,53765.69921875,53767.94921875,53684.05078125,53697.30078125,0.0,26.848650390625,16.109190234375,53740.258621875,53654.342940625
2026-03-13 09:55:00,53697.1484375,53770.8984375,53694.8515625,53770.8984375,0.0,26.88544921875,16.13126953125,53813.915156250005,53727.881718749995
2026-03-16 03:45:00,53719.94921875,53936.80078125,53635.80078125,53810.3984375,0.0,26.90519921875,16.143119531249997,53853.44675625,53767.35011875
2026-03-16 03:50:00,53815.0,53852.44921875,53731.6484375,53753.19921875,0.0,26.876599609375,16.125959765624998,53796.201778124996,53710.196659375004
2026-03-16 03:55:00,53752.75,53822.19921875,53677.30078125,53794.1484375,0.0,26.89707421875,16.13824453125,53837.18375625,53751.11311875
2026-03-16 04:00:00,53801.25,54051.5,53801.25,54038.5,0.0,27.01925,16.21155,54081.7308,53995.2692
2026-03-16 04:05:00,54042.44921875,54128.3515625,54010.69921875,54044.55078125,0.0,27.022275390625,16.213365234374997,54087.786421875004,54001.315140624996
2026-03-16 04:10:00,54042.3515625,54169.6484375,54034.44921875,54048.3515625,0.0,27.02417578125,16.214505468749998,54091.59024375,54005.11288125
2026-03-16 04:15:00,54051.25,54135.8515625,54037.5,54057.94921875,0.0,27.028974609375002,16.217384765625,54101.195578125,54014.702859375
2026-03-16 04:20:00,54059.25,54104.3984375,53998.80078125,54003.1015625,0.0,27.00155078125,16.20093046875,54046.30404375,53959.89908125
2026-03-16 04:25:00,54000.55078125,54026.80078125,53875.8984375,53879.1484375,0.0,26.93957421875,16.16374453125,53922.25175625,53836.04511875
2026-03-16 04:30:00,53880.8515625,53960.8515625,53867.44921875,53956.55078125,0.0,26.978275390625,16.186965234375,53999.716021875,53913.385540625
2026-03-16 04:35:00,53955.69921875,54011.05078125,53896.3515625,53900.1015625,0.0,26.95005078125,16.17003046875,53943.221643749996,53856.981481250004
2026-03-16 04:40:00,53901.6015625,53917.69921875,53800.8984375,53829.55078125,0.0,26.914775390625,16.148865234375,53872.614421875,53786.487140625
2026-03-16 04:45:00,53824.55078125,53827.05078125,53724.75,53731.80078125,0.0,26.865900390625,16.119540234375,53774.786221874994,53688.815340625006
2026-03-16 04:50:00,53730.55078125,53731.19921875,53603.8984375,53607.3515625,0.0,26.80367578125,16.082205468749997,53650.237443750004,53564.465681249996
2026-03-16 04:55:00,53609.8984375,53620.0,53493.0,53493.0,0.0,26.7465,16.0479,53535.7944,53450.2056
2026-03-16 05:00:00,53495.55078125,53630.6015625,53492.6015625,53570.8515625,0.0,26.78542578125,16.07125546875,53613.70824375,53527.99488125
2026-03-16 05:05:00,53572.69921875,53635.55078125,53554.94921875,53590.30078125,0.0,26.795150390625,16.077090234375,53633.173021874994,53547.428540625006
2026-03-16 05:10:00,53588.6484375,53603.80078125,53514.75,53525.5,0.0,26.76275,16.05765,53568.320400000004,53482.679599999996
2026-03-16 05:15:00,53524.30078125,53567.44921875,53441.6484375,53449.30078125,0.0,26.724650390625,16.034790234375,53492.06022187501,53406.54134062499
2026-03-16 05:20:00,53445.6015625,53459.0,53315.30078125,53323.25,0.0,26.661625,15.996974999999999,53365.9086,53280.5914
2026-03-16 05:25:00,53325.25,53425.1484375,53261.55078125,53421.6484375,0.0,26.710824218750002,16.02649453125,53464.385756250005,53378.911118749995
2026-03-16 05:30:00,53424.3515625,53474.1015625,53367.3984375,53459.3515625,0.0,26.729675781250002,16.037805468749998,53502.119043750004,53416.584081249996
2026-03-16 05:35:00,53458.8515625,53572.44921875,53426.05078125,53563.1484375,0.0,26.781574218750002,16.068944531249997,53605.998956250005,53520.297918749995
2026-03-16 05:40:00,53568.6015625,53618.5,53520.3984375,53593.55078125,0.0,26.796775390625,16.078065234375,53636.425621875,53550.675940625
2026-03-16 05:45:00,53595.0,53859.80078125,53583.6015625,53853.8515625,0.0,26.926925781250002,16.156155468749997,53896.93464375,53810.76848125
2026-03-16 05:50:00,53854.6015625,53897.19921875,53788.5,53841.80078125,0.0,26.920900390625,16.152540234375,53884.874221875,53798.727340625
2026-03-16 05:55:00,53830.44921875,53842.30078125,53764.80078125,53802.75,0.0,26.901375,16.140825,53845.7922,53759.7078
2026-03-16 06:00:00,53804.94921875,53923.6484375,53783.55078125,53887.80078125,0.0,26.943900390625,16.166340234375,53930.911021875,53844.690540625
2026-03-16 06:05:00,53889.19921875,53913.3515625,53771.3984375,53789.05078125,0.0,26.894525390625,16.136715234375,53832.082021875,53746.019540625
2026-03-16 06:10:00,53785.6484375,53835.0,53742.5,53747.1484375,0.0,26.87357421875,16.12414453125,53790.14615625,53704.15071875
2026-03-16 06:15:00,53748.8984375,53785.55078125,53730.8515625,53755.94921875,0.0,26.877974609375002,16.126784765624997,53798.953978125,53712.944459375
2026-03-16 06:20:00,53756.69921875,53778.05078125,53696.8984375,53729.44921875,0.0,26.864724609375,16.118834765625,53772.432778125,53686.465659375
2026-03-16 06:25:00,53728.25,53769.19921875,53687.94921875,53718.94921875,0.0,26.859474609375,16.115684765624998,53761.924378125,53675.974059375
2026-03-16 06:30:00,53721.69921875,53813.8984375,53710.8515625,53710.8515625,0.0,26.855425781250002,16.113255468749998,53753.82024375,53667.88288125
2026-03-16 06:35:00,53713.05078125,53738.1015625,53680.19921875,53685.5,0.0,26.842750000000002,16.105649999999997,53728.4484,53642.5516
2026-03-16 06:40:00,53685.19921875,53750.3515625,53651.75,53692.30078125,0.0,26.846150390625002,16.107690234375,53735.254621875,53649.346940625
2026-03-16 06:45:00,53693.0,53707.55078125,53661.75,53705.19921875,0.0,26.852599609375,16.111559765625,53748.163378125,53662.235059375
2026-03-16 06:50:00,53705.6484375,53743.80078125,53672.6484375,53742.55078125,0.0,26.871275390625,16.122765234375,53785.544821874995,53699.556740625005
2026-03-16 06:55:00,53740.80078125,53778.8984375,53708.6484375,53745.44921875,0.0,26.872724609375002,16.123634765625,53788.445578125,53702.452859375
2026-03-16 07:00:00,53744.55078125,53746.55078125,53634.5,53649.1015625,0.0,26.82455078125,16.094730468749997,53692.020843750004,53606.182281249996
2026-03-16 07:05:00,53648.3984375,53691.6484375,53569.6484375,53680.55078125,0.0,26.840275390625,16.104165234375,53723.495221875004,53637.606340624996
2026-03-16 07:10:00,53682.75,53715.80078125,53660.0,53695.5,0.0,26.84775,16.108649999999997,53738.4564,53652.5436
2026-03-16 07:15:00,53694.05078125,53694.05078125,53542.1015625,53553.30078125,0.0,26.776650390625,16.065990234374997,53596.143421875,53510.458140625
2026-03-16 07:20:00,53553.6015625,53634.05078125,53530.94921875,53618.75,0.0,26.809375,16.085625,53661.645,53575.855
2026-03-16 07:25:00,53618.25,53625.94921875,53578.19921875,53610.1484375,0.0,26.80507421875,16.08304453125,53653.03655625,53567.26031875
2026-03-16 07:30:00,53612.0,53715.69921875,53601.25,53604.05078125,0.0,26.802025390625,16.081215234374998,53646.93402187499,53561.16754062501
2026-03-16 07:35:00,53596.80078125,53629.1484375,53518.55078125,53593.55078125,0.0,26.796775390625,16.078065234375,53636.425621875,53550.675940625
2026-03-16 07:40:00,53591.3984375,53649.5,53565.25,53579.6015625,0.0,26.78980078125,16.073880468749998,53622.46524375,53536.73788125
2026-03-16 07:45:00,53578.1015625,53647.8984375,53578.1015625,53637.30078125,0.0,26.818650390625,16.091190234375,53680.210621875,53594.390940625
2026-03-16 07:50:00,53636.6484375,53723.3515625,53621.3984375,53668.80078125,0.0,26.834400390625,16.100640234375,53711.735821875,53625.865740625
2026-03-16 07:55:00,53671.25,53712.6484375,53633.1015625,53638.8515625,0.0,26.81942578125,16.091655468749998,53681.76264375,53595.94048125
2026-03-16 08:00:00,53638.8984375,53684.0,53594.30078125,53622.1015625,0.0,26.81105078125,16.08663046875,53664.999243750004,53579.203881249996
2026-03-16 08:05:00,53620.69921875,53661.80078125,53611.69921875,53660.5,0.0,26.83025,16.098149999999997,53703.4284,53617.5716
2026-03-16 08:10:00,53657.5,53705.19921875,53607.3984375,53609.8984375,0.0,26.80494921875,16.082969531249997,53652.78635625,53567.01051875
2026-03-16 08:15:00,53608.75,53625.69921875,53568.5,53598.1015625,0.0,26.79905078125,16.079430468749997,53640.98004375,53555.22308125
2026-03-16 08:20:00,53599.55078125,53683.8515625,53563.30078125,53639.0,0.0,26.8195,16.0917,53681.911199999995,53596.088800000005
2026-03-16 08:25:00,53627.30078125,53665.69921875,53615.94921875,53653.0,0.0,26.8265,16.0959,53695.9224,53610.0776
2026-03-16 08:30:00,53652.05078125,53665.5,53620.05078125,53635.30078125,0.0,26.817650390625,16.090590234375,53678.209021874995,53592.392540625005
2026-03-16 08:35:00,53634.80078125,53663.8515625,53601.55078125,53650.25,0.0,26.825125,16.095074999999998,53693.1702,53607.3298
2026-03-16 08:40:00,53645.75,53783.25,53645.1484375,53716.3515625,0.0,26.85817578125,16.11490546875,53759.32464375,53673.37848125
2026-03-16 08:45:00,53714.8984375,53921.3515625,53670.0,53914.44921875,0.0,26.957224609375,16.174334765624998,53957.580778125,53871.317659375
2026-03-16 08:50:00,53913.6015625,54165.19921875,53909.6484375,54154.55078125,0.0,27.077275390625,16.246365234375,54197.874421875,54111.227140625
2026-03-16 08:55:00,54153.6015625,54229.05078125,54064.05078125,54193.8984375,0.0,27.09694921875,16.258169531249997,54237.25355625,54150.54331875
2026-03-16 09:00:00,54194.8515625,54293.0,54149.80078125,54262.55078125,0.0,27.131275390625,16.278765234374998,54305.960821875,54219.140740625
2026-03-16 09:05:00,54263.1484375,54424.94921875,54240.3984375,54407.19921875,0.0,27.203599609375,16.322159765625,54450.724978125,54363.673459375
2026-03-16 09:10:00,54413.25,54483.8515625,54335.8515625,54416.6484375,0.0,27.20832421875,16.32499453125,54460.18175625,54373.11511875
2026-03-16 09:15:00,54426.0,54548.19921875,54377.0,54527.8515625,0.0,27.263925781250002,16.35835546875,54571.47384375,54484.22928125
2026-03-16 09:20:00,54536.05078125,54663.55078125,54472.3984375,54541.6484375,0.0,27.27082421875,16.36249453125,54585.28175625,54498.01511875
2026-03-16 09:25:00,54542.94921875,54566.1484375,54464.1015625,54493.1015625,0.0,27.24655078125,16.347930468749997,54536.69604375,54449.50708125
2026-03-16 09:30:00,54488.8984375,54505.44921875,54330.30078125,54335.05078125,0.0,27.167525390625002,16.300515234375,54378.518821875,54291.582740625
2026-03-16 09:35:00,54333.30078125,54527.1015625,54333.30078125,54514.6484375,0.0,27.25732421875,16.354394531249998,54558.26015625,54471.03671875
2026-03-16 09:40:00,54522.8515625,54605.25,54457.55078125,54492.55078125,0.0,27.246275390625,16.347765234375,54536.144821874994,54448.956740625006
2026-03-16 09:45:00,54493.55078125,54496.1015625,54334.1484375,54349.6484375,0.0,27.17482421875,16.30489453125,54393.12815625,54306.16871875
2026-03-16 09:50:00,54350.30078125,54365.8984375,54245.3515625,54252.5,0.0,27.12625,16.27575,54295.902,54209.098
2026-03-16 09:55:00,54250.75,54314.8515625,54228.8515625,54287.75,0.0,27.143875,16.286324999999998,54331.1802,54244.3198
2026-03-17 03:45:00,54633.1015625,54633.1015625,54236.94921875,54316.05078125,0.0,27.158025390625,16.294815234374997,54359.503621875,54272.597940625
2026-03-17 03:50:00,54299.44921875,54341.6484375,54196.44921875,54196.44921875,0.0,27.098224609375002,16.258934765625,54239.806378125,54153.092059375
2026-03-17 03:55:00,54199.44921875,54227.6484375,54122.75,54176.94921875,0.0,27.088474609375,16.253084765624997,54220.290778124996,54133.607659375004
2026-03-17 04:00:00,54180.44921875,54235.6484375,54115.8984375,54201.19921875,0.0,27.100599609375,16.260359765624997,54244.560178125,54157.838259375
2026-03-17 04:05:00,54210.6015625,54332.3515625,54199.8515625,54322.1015625,0.0,27.16105078125,16.29663046875,54365.55924375,54278.64388125
2026-03-17 04:10:00,54323.94921875,54366.3984375,54242.25,54314.0,0.0,27.157,16.2942,54357.451199999996,54270.548800000004
2026-03-17 04:15:00,54315.8515625,54405.1015625,54249.3984375,54405.1015625,0.0,27.20255078125,16.321530468749998,54448.62564375,54361.57748125
2026-03-17 04:20:00,54403.0,54403.3984375,54311.44921875,54364.6484375,0.0,27.18232421875,16.30939453125,54408.14015625,54321.15671875
2026-03-17 04:25:00,54363.3515625,54399.19921875,54313.5,54398.05078125,0.0,27.199025390625,16.319415234374997,54441.569221875005,54354.532340624995
2026-03-17 04:30:00,54395.75,54488.3515625,54395.75,54439.3515625,0.0,27.21967578125,16.331805468749998,54482.90304375,54395.80008125
2026-03-17 04:35:00,54439.94921875,54510.5,54406.94921875,54447.0,0.0,27.2235,16.3341,54490.5576,54403.4424
2026-03-17 04:40:00,54446.69921875,54499.5,54423.5,54482.19921875,0.0,27.241099609375002,16.344659765625,54525.784978125,54438.613459375
2026-03-17 04:45:00,54483.44921875,54559.75,54483.44921875,54555.30078125,0.0,27.277650390625002,16.366590234375,54598.945021875006,54511.656540624994
2026-03-17 04:50:00,54554.75,54692.25,54517.55078125,54643.6484375,0.0,27.32182421875,16.39309453125,54687.36335625,54599.93351875
2026-03-17 04:55:00,54641.19921875,54647.0,54453.44921875,54453.44921875,0.0,27.226724609375,16.336034765624998,54497.011978125,54409.886459375
2026-03-17 05:00:00,54456.44921875,54456.44921875,54338.3515625,54338.3515625,0.0,27.16917578125,16.301505468749998,54381.82224375,54294.88088125
2026-03-17 05:05:00,54330.0,54417.8515625,54292.6015625,54414.8515625,0.0,27.207425781250002,16.32445546875,54458.38344375,54371.31968125
2026-03-17 05:10:00,54414.30078125,54415.6484375,54339.3984375,54391.80078125,0.0,27.195900390625,16.317540234375,54435.314221875,54348.287340625
2026-03-17 05:15:00,54394.30078125,54523.8515625,54373.8984375,54521.55078125,0.0,27.260775390625,16.356465234374998,54565.168021875004,54477.933540624996
2026-03-17 05:20:00,54522.44921875,54555.69921875,54497.19921875,54516.8984375,0.0,27.258449218750002,16.35506953125,54560.511956250004,54473.284918749996
2026-03-17 05:25:00,54516.44921875,54574.55078125,54495.8984375,54534.30078125,0.0,27.267150390625,16.360290234375,54577.928221875,54490.673340625
2026-03-17 05:30:00,54533.8984375,54556.1484375,54484.1015625,54499.1484375,0.0,27.249574218750002,16.34974453125,54542.747756250006,54455.549118749994
2026-03-17 05:35:00,54496.8984375,54518.55078125,54409.30078125,54425.55078125,0.0,27.212775390625,16.327665234374997,54469.091221875,54382.010340625
2026-03-17 05:40:00,54427.80078125,54469.1015625,54365.25,54368.80078125,0.0,27.184400390625,16.310640234374997,54412.295821875,54325.305740625
2026-03-17 05:45:00,54369.69921875,54398.8984375,54307.80078125,54322.75,0.0,27.161375,16.296825,54366.2082,54279.2918
2026-03-17 05:50:00,54323.3984375,54351.8984375,54247.80078125,54257.80078125,0.0,27.128900390625,16.277340234375,54301.207021875,54214.394540625
2026-03-17 05:55:00,54257.05078125,54267.6484375,54185.6484375,54225.1015625,0.0,27.11255078125,16.26753046875,54268.48164375,54181.72148125
2026-03-17 06:00:00,54227.44921875,54275.05078125,54204.1484375,54209.8515625,0.0,27.10492578125,16.262955468749997,54253.21944375,54166.48368125
2026-03-17 06:05:00,54210.55078125,54313.94921875,54182.80078125,54270.94921875,0.0,27.135474609375002,16.281284765625,54314.365978125,54227.532459375
2026-03-17 06:10:00,54270.1015625,54322.8984375,54259.3984375,54294.5,0.0,27.14725,16.288349999999998,54337.935600000004,54251.064399999996
2026-03-17 06:15:00,54294.5,54348.6484375,54268.6484375,54284.30078125,0.0,27.142150390625,16.285290234374997,54327.728221875,54240.873340625
2026-03-17 06:20:00,54284.30078125,54375.1015625,54278.44921875,54312.3984375,0.0,27.15619921875,16.293719531249998,54355.84835625,54268.94851875
2026-03-17 06:25:00,54315.25,54338.94921875,54243.8984375,54330.80078125,0.0,27.165400390625,16.299240234375,54374.265421874996,54287.336140625004
2026-03-17 06:30:00,54331.55078125,54356.5,54293.8515625,54329.0,0.0,27.1645,16.2987,54372.4632,54285.5368
2026-03-17 06:35:00,54324.1015625,54384.5,54318.44921875,54375.3515625,0.0,27.18767578125,16.31260546875,54418.85184375,54331.85128125
2026-03-17 06:40:00,54373.75,54419.8984375,54357.1484375,54392.55078125,0.0,27.196275390625,16.317765234375,54436.064821875,54349.036740625
2026-03-17 06:45:00,54393.80078125,54410.75,54281.80078125,54286.6484375,0.0,27.14332421875,16.285994531249997,54330.07775625,54243.21911875
2026-03-17 06:50:00,54283.8515625,54350.1484375,54279.05078125,54283.6484375,0.0,27.14182421875,16.28509453125,54327.07535625,54240.22151875
2026-03-17 06:55:00,54279.94921875,54326.55078125,54270.8515625,54323.75,0.0,27.161875000000002,16.297124999999998,54367.208999999995,54280.291000000005
2026-03-17 07:00:00,54325.75,54340.3515625,54260.6484375,54334.75,0.0,27.167375,16.300424999999997,54378.2178,54291.2822
